image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Corrected/6_21599.png,6_21599.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_332.png,2_332.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_10403.png,6_10403.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_604949.png,emnist_img_train_604949.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_15740.png,6_15740.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_33351.png,6_33351.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_164123.png,emnist_img_train_164123.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_23028.png,6_23028.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_93756.png,emnist_img_train_93756.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_1844.png,3_1844.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_493770.png,emnist_img_train_493770.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_465348.png,emnist_img_train_465348.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_24531.png,4_24531.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_534071.png,emnist_img_train_534071.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_32196.png,6_32196.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_7707.png,4_7707.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_242254.png,emnist_img_train_242254.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1972.png,4_1972.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_3966.png,6_3966.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_542536.png,emnist_img_train_542536.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1613.png,N-1613.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_340164.png,emnist_img_train_340164.png,Train,Normal,0,0
../Gambo/Train/Normal/I-618.png,I-618.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_25312.png,4_25312.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_183664.png,emnist_img_train_183664.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_210.png,2_210.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_21656.png,4_21656.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_16219.png,4_16219.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_144133.png,emnist_img_train_144133.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_580499.png,emnist_img_train_580499.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30446.png,4_30446.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1538.png,Normal1538.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_325794.png,emnist_img_train_325794.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_1578.png,5_1578.png,Train,Corrected,5,1
../Gambo/Train/Normal/Normal1978 (3).png,Normal1978 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/D-2304.png,D-2304.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_16957.png,6_16957.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1311 (10).png,Normal1311 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_586761.png,emnist_img_train_586761.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_5771.png,4_5771.png,Train,Corrected,4,1
../Gambo/Train/Normal/N-1115.png,N-1115.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1657 (4).png,Normal1657 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1813 (8).png,Normal1813 (8).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_24199.png,6_24199.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_30432.png,4_30432.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_254196.png,emnist_img_train_254196.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1900.png,N-1900.png,Train,Normal,0,0
../Gambo/Train/Normal/E-1746.png,E-1746.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_4167.png,3_4167.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_26529.png,4_26529.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_3577.png,6_3577.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_387491.png,emnist_img_train_387491.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30263.png,6_30263.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_5577.png,2_5577.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_212132.png,emnist_img_train_212132.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_282696.png,emnist_img_train_282696.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_763.png,4_763.png,Train,Corrected,4,1
../Gambo/Train/Normal/M-1974.png,M-1974.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_488466.png,emnist_img_train_488466.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_36647.png,6_36647.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_13724.png,6_13724.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_403291.png,emnist_img_train_403291.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23191.png,4_23191.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_134.png,5_134.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_565883.png,emnist_img_train_565883.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22157.png,4_22157.png,Train,Reversal,4,1
../Gambo/Train/Normal/G-1784.png,G-1784.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_564109.png,emnist_img_train_564109.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_471969.png,emnist_img_train_471969.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_32909.png,6_32909.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_402877.png,emnist_img_train_402877.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_34559.png,emnist_img_train_34559.png,Train,Normal,0,0
../Gambo/Train/Normal/L-1416.png,L-1416.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_10432.png,6_10432.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_21684.png,6_21684.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_36429.png,6_36429.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_537862.png,emnist_img_train_537862.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1942.png,Normal1942.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2037 (4).png,Normal2037 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/K-834.png,K-834.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1518 (2).png,Normal1518 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/C-1783.png,C-1783.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_481427.png,emnist_img_train_481427.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_53140.png,emnist_img_train_53140.png,Train,Normal,0,0
../Gambo/Train/Normal/L-634.png,L-634.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_522619.png,emnist_img_train_522619.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_215520.png,emnist_img_train_215520.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30093.png,4_30093.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_7721.png,4_7721.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_195779.png,emnist_img_train_195779.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_447742.png,emnist_img_train_447742.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_36184.png,6_36184.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_17791.png,4_17791.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_22118.png,6_22118.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_6331.png,2_6331.png,Train,Corrected,2,1
../Gambo/Train/Normal/C-1454.png,C-1454.png,Train,Normal,0,0
../Gambo/Train/Normal/A-1060.png,A-1060.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_463487.png,emnist_img_train_463487.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_31786.png,6_31786.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_109413.png,emnist_img_train_109413.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_12750.png,4_12750.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_4975.png,5_4975.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_263769.png,emnist_img_train_263769.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_475.png,6_475.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_458079.png,emnist_img_train_458079.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_477608.png,emnist_img_train_477608.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_543583.png,emnist_img_train_543583.png,Train,Normal,0,0
../Gambo/Train/Normal/M-2254.png,M-2254.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_34126.png,emnist_img_train_34126.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_573562.png,emnist_img_train_573562.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_18474.png,6_18474.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_219704.png,emnist_img_train_219704.png,Train,Normal,0,0
../Gambo/Train/Normal/H-1358.png,H-1358.png,Train,Normal,0,0
../Gambo/Train/Normal/I-547.png,I-547.png,Train,Normal,0,0
../Gambo/Train/Normal/M-999.png,M-999.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_604683.png,emnist_img_train_604683.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_27887.png,6_27887.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_3996.png,6_3996.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_404911.png,emnist_img_train_404911.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_445385.png,emnist_img_train_445385.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_104175.png,emnist_img_train_104175.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_610902.png,emnist_img_train_610902.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_425296.png,emnist_img_train_425296.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2316.png,6_2316.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_5938.png,5_5938.png,Train,Corrected,5,1
../Gambo/Train/Normal/D-1938.png,D-1938.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_23540.png,emnist_img_train_23540.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_240453.png,emnist_img_train_240453.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8773.png,4_8773.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_633173.png,emnist_img_train_633173.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_33087.png,emnist_img_train_33087.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_366814.png,emnist_img_train_366814.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31560.png,4_31560.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_332.png,6_332.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_3179.png,4_3179.png,Train,Reversal,4,1
../Gambo/Train/Normal/C-1748.png,C-1748.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_451037.png,emnist_img_train_451037.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_233934.png,emnist_img_train_233934.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_9994.png,4_9994.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_26253.png,4_26253.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_415208.png,emnist_img_train_415208.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_492783.png,emnist_img_train_492783.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_3054.png,2_3054.png,Train,Corrected,2,1
../Gambo/Train/Corrected/2_1318.png,2_1318.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_1063.png,4_1063.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_581579.png,emnist_img_train_581579.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_247882.png,emnist_img_train_247882.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_4308.png,2_4308.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_28224.png,6_28224.png,Train,Corrected,6,1
../Gambo/Train/Normal/C-726.png,C-726.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_1943.png,2_1943.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_336341.png,emnist_img_train_336341.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1071.png,4_1071.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_32555.png,6_32555.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_2966.png,4_2966.png,Train,Reversal,4,1
../Gambo/Train/Normal/N-2315.png,N-2315.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_179144.png,emnist_img_train_179144.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2740.png,4_2740.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_606342.png,emnist_img_train_606342.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_13984.png,4_13984.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_15287.png,4_15287.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_13408.png,6_13408.png,Train,Corrected,6,1
../Gambo/Train/Normal/d_2795.png,d_2795.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_198665.png,emnist_img_train_198665.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5513.png,3_5513.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_325.png,6_325.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_477567.png,emnist_img_train_477567.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_662732.png,emnist_img_train_662732.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4119.png,5_4119.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_198514.png,emnist_img_train_198514.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2260.png,4_2260.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_477500.png,emnist_img_train_477500.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_110740.png,emnist_img_train_110740.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_215048.png,emnist_img_train_215048.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_29010.png,emnist_img_train_29010.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4889.png,5_4889.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_326684.png,emnist_img_train_326684.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_756.png,4_756.png,Train,Reversal,4,1
../Gambo/Train/Normal/D-29.png,D-29.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_29255.png,6_29255.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_285708.png,emnist_img_train_285708.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_1865.png,emnist_img_train_1865.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_688.png,6_688.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_1672.png,6_1672.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_30412.png,6_30412.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_17176.png,4_17176.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_446313.png,emnist_img_train_446313.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2073.png,4_2073.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_23447.png,4_23447.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_661588.png,emnist_img_train_661588.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_3014.png,5_3014.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_261339.png,emnist_img_train_261339.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_27115.png,6_27115.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_12545.png,4_12545.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_11491.png,4_11491.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_562960.png,emnist_img_train_562960.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5993.png,3_5993.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_4025.png,6_4025.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_26419.png,4_26419.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_1143.png,2_1143.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_2058.png,6_2058.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1944 (7).png,Normal1944 (7).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_370306.png,emnist_img_train_370306.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_24412.png,4_24412.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_629690.png,emnist_img_train_629690.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_624325.png,emnist_img_train_624325.png,Train,Normal,0,0
../Gambo/Train/Normal/H-912.png,H-912.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_32850.png,6_32850.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_8788.png,4_8788.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_1475.png,2_1475.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_2783.png,4_2783.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1941 (10).png,Normal1941 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/E-821.png,E-821.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_370576.png,emnist_img_train_370576.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_454446.png,emnist_img_train_454446.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_28715.png,6_28715.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_496427.png,emnist_img_train_496427.png,Train,Normal,0,0
../Gambo/Train/Normal/B-1868.png,B-1868.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_510877.png,emnist_img_train_510877.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13887.png,6_13887.png,Train,Corrected,6,1
../Gambo/Train/Normal/C-1969.png,C-1969.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_405449.png,emnist_img_train_405449.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34368.png,6_34368.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_27306.png,emnist_img_train_27306.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30894.png,6_30894.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_35219.png,6_35219.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_5376.png,6_5376.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_14645.png,4_14645.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_549421.png,emnist_img_train_549421.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_617699.png,emnist_img_train_617699.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_470195.png,emnist_img_train_470195.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_20081.png,6_20081.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_2465.png,2_2465.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_632.png,6_632.png,Train,Corrected,6,1
../Gambo/Train/Normal/F-446.png,F-446.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_222314.png,emnist_img_train_222314.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22714.png,6_22714.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_3984.png,4_3984.png,Train,Reversal,4,1
../Gambo/Train/Normal/K-2149.png,K-2149.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_14067.png,4_14067.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_550068.png,emnist_img_train_550068.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3915.png,6_3915.png,Train,Corrected,6,1
../Gambo/Train/Normal/H-2468.png,H-2468.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_1255.png,3_1255.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_328198.png,emnist_img_train_328198.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_285174.png,emnist_img_train_285174.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_16651.png,6_16651.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_620802.png,emnist_img_train_620802.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22567.png,6_22567.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1211 (10).png,Normal1211 (10).png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4374.png,5_4374.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_174738.png,emnist_img_train_174738.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_5120.png,emnist_img_train_5120.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2917.png,4_2917.png,Train,Corrected,4,1
../Gambo/Train/Corrected/3_5581.png,3_5581.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_696615.png,emnist_img_train_696615.png,Train,Normal,0,0
../Gambo/Train/Normal/H-1929.png,H-1929.png,Train,Normal,0,0
../Gambo/Train/Normal/E-1602.png,E-1602.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_344446.png,emnist_img_train_344446.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_6420.png,5_6420.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_35732.png,6_35732.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_93010.png,emnist_img_train_93010.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_505774.png,emnist_img_train_505774.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_521741.png,emnist_img_train_521741.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_17788.png,6_17788.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_14509.png,6_14509.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_598240.png,emnist_img_train_598240.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_11801.png,4_11801.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_503011.png,emnist_img_train_503011.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27987.png,4_27987.png,Train,Reversal,4,1
../Gambo/Train/Normal/H-1214.png,H-1214.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8909.png,4_8909.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1457 (9).png,Normal1457 (9).png,Train,Normal,0,0
../Gambo/Train/Normal/K-767.png,K-767.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_451897.png,emnist_img_train_451897.png,Train,Normal,0,0
../Gambo/Train/Normal/H-1119.png,H-1119.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_300071.png,emnist_img_train_300071.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1312.png,N-1312.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1533 (5).png,Normal1533 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_111472.png,emnist_img_train_111472.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_27278.png,emnist_img_train_27278.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_534239.png,emnist_img_train_534239.png,Train,Normal,0,0
../Gambo/Train/Normal/H-651.png,H-651.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_323366.png,emnist_img_train_323366.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_202323.png,emnist_img_train_202323.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_360880.png,emnist_img_train_360880.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_191872.png,emnist_img_train_191872.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_27261.png,6_27261.png,Train,Corrected,6,1
../Gambo/Train/Corrected/3_5979.png,3_5979.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_20507.png,6_20507.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_18477.png,6_18477.png,Train,Corrected,6,1
../Gambo/Train/Normal/E-811.png,E-811.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10704.png,4_10704.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_1841.png,d_1841.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_33176.png,6_33176.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_22063.png,6_22063.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_353861.png,emnist_img_train_353861.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_228952.png,emnist_img_train_228952.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23533.png,4_23533.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_34261.png,6_34261.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_11032.png,6_11032.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1896 (5).png,Normal1896 (5).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3521.png,6_3521.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_26371.png,4_26371.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_359806.png,emnist_img_train_359806.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1422.png,N-1422.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_14434.png,6_14434.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_8662.png,emnist_img_train_8662.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2012 (8).png,Normal2012 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/d_3110.png,d_3110.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15970.png,4_15970.png,Train,Reversal,4,1
../Gambo/Train/Normal/D-751.png,D-751.png,Train,Normal,0,0
../Gambo/Train/Normal/E-2237.png,E-2237.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_526933.png,emnist_img_train_526933.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2097 (2).png,Normal2097 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_21810.png,emnist_img_train_21810.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1710 (7).png,Normal1710 (7).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_534135.png,emnist_img_train_534135.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_248.png,3_248.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_478518.png,emnist_img_train_478518.png,Train,Normal,0,0
